,rev_id,article_quality
25033,739443256,Stub
25034,740468569,Stub
25035,741114375,Stub
25036,741114701,Stub
25037,741129050,Stub
25038,741360183,Stub
25039,743796238,Stub
25040,744585799,Stub
25041,745781225,C
25042,745794574,Start
25043,747527278,Stub
25044,747767825,Start
25045,749179850,Stub
25046,749724993,Start
25047,750879814,Stub
25048,751468298,Stub
25049,753140661,Stub
25050,754220449,Stub
25051,756568796,Stub
25052,756736321,Start
25053,757936754,Stub
25054,758314990,Stub
25055,759127419,Start
25056,759301550,Start
25057,759881916,Stub
25058,762268368,Stub
25059,762400487,Stub
25060,763156981,Stub
25061,765345434,Stub
25062,765345573,Stub
25063,766308579,Stub
25064,767656691,C
25065,767725667,C
25066,768557391,Stub
25067,768725653,C
25068,769257953,Stub
25069,769265747,Stub
25070,770196421,Start
25071,770261907,Stub
25072,770581402,Start
25073,771603311,Stub
25074,772157532,Stub
25075,773563428,Stub
25076,774082782,C
25077,774244269,Stub
25078,775678499,Stub
25079,776006765,Stub
25080,776111639,Start
25081,776813036,Stub
25082,777504652,Start
25083,777734076,Start
25084,777989731,Stub
25085,777992589,Stub
25086,781071895,FA
25087,781113604,Stub
25088,781879843,Stub
25089,781990644,Start
25090,782348343,C
25091,782576962,Start
25092,782583496,Stub
25093,782584739,Stub
25094,782586359,Stub
25095,782588386,Stub
25096,782592160,Start
25097,782592916,Start
25098,782593249,Start
25099,782594995,Stub
25100,782617951,Start
25101,782619859,Stub
25102,782729155,Start
25103,783210810,Start
25104,785259001,Start
25105,785364318,Stub
25106,786066204,Start
25107,787091037,Start
25108,787276403,Start
25109,787344075,Start
25110,787356733,Stub
25111,787411469,Start
25112,787540124,Stub
25113,787619667,C
25114,787688628,Start
25115,787693787,Start
25116,788000068,Stub
25117,788659079,Stub
25118,788677921,Stub
25119,789385116,C
25120,789745545,Start
25121,790016464,Start
25122,791250515,Stub
25123,792330075,Start
25124,792571925,Start
25125,792626648,Stub
25126,793145699,Stub
25127,793341456,Stub
25128,793341720,Stub
25129,793353035,Start
25130,793552931,Start
25131,793677481,Start
25132,793711092,Stub
25133,793964050,Stub
25134,794358132,Stub
25135,794415235,C
25136,795046037,Stub
25137,795046228,Start
25138,795430254,Stub
25139,795591791,Stub
25140,796128758,C
25141,796289145,Stub
25142,796349404,C
25143,796891807,C
25144,797748092,Start
25145,797777427,C
25146,798173848,Start
25147,798746396,Stub
25148,798756726,GA
25149,798808873,Stub
25150,798828157,Start
25151,798837376,GA
25152,798885556,C
25153,798891601,GA
25154,799460958,Start
25155,799671021,Start
25156,799880066,Stub
25157,800176150,C
25158,800176163,Start
25159,800457999,Start
25160,800472835,C
25161,800661851,C
25162,800672774,GA
25163,800810901,GA
25164,800825416,Stub
25165,801312188,Start
25166,801381205,C
25167,801528874,C
25168,801589661,Start
25169,801700637,Stub
25170,801847627,C
25171,801985722,C
25172,802115596,C
25173,802173843,Start
25174,802668786,GA
25175,664669156,Stub
25176,680680191,Stub
25177,690548204,Stub
25178,697369222,Stub
25179,700458967,Start
25180,703412803,Stub
25181,703721936,Stub
25182,706536578,Stub
25183,706657010,Start
25184,706692574,Start
25185,706838351,Stub
25186,706895462,Stub
25187,802669494,C
25188,802679670,Stub
25189,802854632,C
25190,802854777,C
25191,802855209,Stub
25192,802855428,GA
25193,803287932,B
25194,803346558,Stub
25195,803414235,Start
25196,803415076,Start
25197,803709392,C
25198,803737361,Start
25199,803797669,C
25200,803824147,Stub
25201,803835406,Start
25202,803870918,C
25203,803887860,Start
25204,804084246,Start
25205,804089204,Stub
25206,804350590,Start
25207,804418318,Stub
25208,804476925,C
25209,804480422,C
25210,804503916,Start
25211,804954850,Start
25212,805505999,Start
25213,805553992,GA
25214,805554190,Stub
25215,805600753,Stub
25216,806015249,C
25217,806038510,Stub
25218,806345138,Stub
25219,806627265,GA
25220,806746268,Start
25221,806832736,B
25222,807049212,C
25223,807360518,B
25224,807462231,C
25225,708048408,Stub
25226,708078412,Start
25227,708578704,Stub
25228,708579937,Stub
25229,710135228,Stub
25230,710372216,Stub
25231,710999481,Start
25232,710999695,Start
25233,712689174,Start
25234,713284593,Stub
25235,714247387,Stub
25236,714268844,Stub
25237,714591019,Start
25238,714865836,Stub
25239,715330133,Start
25240,715330269,Stub
25241,715379110,Stub
25242,715379252,Stub
25243,715379279,Start
25244,716083266,Stub
25245,716730134,Stub
25246,717549990,Stub
25247,717907391,Stub
25248,719103722,Start
25249,719913892,Stub
25250,719931352,Stub
25251,719933090,Stub
25252,720151608,Stub
25253,720415715,Stub
25254,720610377,Stub
25255,720930255,Stub
25256,721265452,Stub
25257,721624646,Stub
25258,721758914,Stub
25259,722065193,Stub
25260,722066125,Stub
25261,722854384,Start
25262,723531386,B
25263,723607968,Stub
25264,724085589,Start
25265,724432754,Stub
25266,724432803,Stub
25267,725159949,Start
25268,727842422,Stub
25269,730647424,Stub
25270,730792888,C
25271,730898693,Start
25272,730903399,Stub
25273,730973052,Stub
25274,730973092,Stub
25275,731671017,Stub
25276,733266868,Start
25277,733958868,Stub
25278,734136897,Start
25279,734178880,Stub
25280,734619908,Stub
25281,734620074,Stub
25282,734620501,Stub
25283,736444392,Stub
25284,736497820,Stub
25285,738679841,Start
25286,738874479,Stub
25287,741462203,Start
25288,742000197,Stub
25289,742003553,Start
25290,744246406,Stub
25291,744247625,Stub
25292,744249693,Stub
25293,744319127,Stub
25294,744413419,Stub
25295,744414032,Stub
25296,744415915,Stub
25297,744416311,Stub
25298,744417295,Stub
25299,744431850,Stub
25300,744434001,Stub
25301,744572787,Start
25302,744702872,Stub
25303,744717324,Stub
25304,744720785,Stub
25305,744721079,Stub
25306,744792210,Stub
25307,745076911,Start
25308,745245781,Stub
25309,745246211,Stub
25310,745247201,Stub
25311,745247335,Stub
25312,745247469,Stub
25313,745247780,Stub
25314,745748303,Start
25315,745925876,Stub
25316,747410381,Stub
25317,747628282,Stub
25318,747631113,Stub
25319,747838740,Stub
25320,748041514,Stub
25321,748055191,Stub
25322,748064906,Stub
25323,748108277,Stub
25324,749233438,Start
25325,749642064,Stub
25326,749762606,Stub
25327,750277729,Stub
25328,750910155,C
25329,754089567,Start
25330,754299397,Stub
25331,755315929,Stub
25332,757557518,Stub
25333,757852574,C
25334,757961341,Stub
25335,759280258,Start
25336,759520156,Start
25337,761248391,Stub
25338,762617698,Stub
25339,762776428,Stub
25340,763080840,Stub
25341,763123846,Stub
25342,763454195,Start
25343,763498724,B
25344,764305176,Stub
25345,765014084,Stub
25346,768649258,Stub
25347,768784009,Start
25348,769911712,Stub
25349,770541385,C
25350,770861729,Stub
25351,771134417,Stub
25352,773567672,Start
25353,777612250,Start
25354,777614688,Start
25355,777739936,Stub
25356,778888770,Stub
25357,779005915,Stub
25358,780528067,Stub
25359,780793265,Stub
25360,780864927,B
25361,780965191,C
25362,782972786,C
25363,783134718,Stub
25364,783457288,Start
25365,784391270,Stub
25366,784913748,Start
25367,784916655,Start
25368,784955773,Stub
25369,785074015,Stub
25370,785178849,C
25371,785233726,Stub
25372,785968468,C
25373,786271819,Start
25374,786299546,Start
25375,786300408,Stub
25376,786525160,Stub
25377,787023701,Stub
25378,787157541,Stub
25379,787343763,Stub
25380,787542763,Start
25381,787953136,Start
25382,787953233,Start
25383,788337807,C
25384,788431441,C
25385,788930590,C
25386,788930697,Stub
25387,788930801,Start
25388,788930849,Start
25389,788930879,Start
25390,788931459,Start
25391,788931489,Stub
25392,788931542,Start
25393,789498468,C
25394,789858677,Start
25395,789906490,Start
25396,790270537,Stub
25397,791873643,Stub
25398,792326196,C
25399,793255523,Start
25400,793380768,Start
25401,794035040,Start
25402,794406931,Start
25403,794481589,Stub
25404,794529016,C
25405,794998321,Start
25406,795332113,C
25407,795434446,Stub
25408,796606187,Start
25409,796675346,Stub
25410,796992006,C
25411,797026004,Start
25412,797249952,C
25413,797485796,Stub
25414,797541953,Stub
25415,797550111,C
25416,797558090,Stub
25417,797926454,Stub
25418,797979137,Stub
25419,798818813,C
25420,798882500,C
25421,799092918,Start
25422,799301396,Start
25423,799314368,Stub
25424,799353990,Start
25425,799508749,C
25426,799605316,Start
25427,799617813,Stub
25428,799814346,B
25429,799981363,Stub
25430,800110374,Stub
25431,800466366,Start
25432,800488340,Stub
25433,800567478,Start
25434,800639773,Stub
25435,800655596,Start
25436,800701153,Stub
25437,800884339,Stub
25438,800884371,C
25439,800884377,Stub
25440,800884403,Stub
25441,800884409,Start
25442,800884415,Start
25443,800884432,Stub
25444,800884435,Start
25445,800884443,Start
25446,800884456,C
25447,800884462,Start
25448,800884475,Start
25449,800884480,C
25450,800884482,Stub
25451,800884486,Start
25452,800979953,Stub
25453,801031882,C
25454,801091486,Stub
25455,801139004,Start
25456,801245861,Stub
25457,801256996,Start
25458,801376753,Start
25459,801709372,C
25460,801730127,C
25461,801730204,Stub
25462,801735394,Start
25463,801822146,B
25464,801882517,Start
25465,802143986,B
25466,802589896,Start
25467,802641098,Start
25468,803190758,C
25469,803285122,Start
25470,803328854,Start
25471,803499767,Start
25472,803529130,C
25473,803558837,C
25474,803630374,C
25475,803654190,Start
25476,803839807,Stub
25477,803846718,Stub
25478,803960663,Stub
25479,804081310,B
25480,804095754,C
25481,804154484,Stub
25482,804256151,Start
25483,804266007,Stub
25484,804334554,GA
25485,804354439,C
25486,804597381,Start
25487,804729802,Stub
25488,804736135,Stub
25489,804816985,Stub
25490,804827414,Stub
25491,804931752,Stub
25492,804946033,Stub
25493,805236227,Stub
25494,805238525,Stub
25495,805240010,Stub
25496,805254568,Stub
25497,805378988,Stub
25498,805379698,Stub
25499,805514781,C
25500,805520273,Stub
25501,805521641,Start
25502,805536407,Stub
25503,805541151,Start
25504,805563511,Stub
25505,805687124,Start
25506,805698062,Start
25507,805726931,C
25508,805759807,B
25509,805787517,C
25510,805793346,Stub
25511,805820951,Stub
25512,805843097,B
25513,805896382,Start
25514,805997741,Stub
25515,806015449,Start
25516,806018647,C
25517,806056744,Start
25518,806059553,Start
25519,806064736,Start
25520,806248187,Start
25521,806250210,GA
25522,806252104,C
25523,806292206,C
25524,806297208,Start
25525,666029819,Stub
25526,688590526,Stub
25527,692684868,Stub
25528,704001951,Stub
25529,705775235,Start
25530,706714887,Stub
25531,708196632,Stub
25532,708933883,Start
25533,709452592,Stub
25534,709475261,Stub
25535,709493229,Start
25536,709978263,Stub
25537,710638406,Stub
25538,710638620,Stub
25539,710638943,Stub
25540,710639013,Stub
25541,710645743,Stub
25542,710646792,Start
25543,710882367,Stub
25544,710891170,Stub
25545,710930649,Stub
25546,710930776,Stub
25547,710930832,Stub
25548,711870030,Start
25549,711966404,Stub
25550,711995045,Stub
25551,712024080,B
25552,712110777,Start
25553,712144930,Stub
25554,712434031,Stub
25555,713293653,Stub
25556,713312382,Stub
25557,713418120,Start
25558,713431172,Stub
25559,714187387,Stub
25560,714218058,Start
25561,714509812,Start
25562,714589192,Stub
25563,715090949,Stub
25564,715092220,Stub
25565,715166348,Start
25566,716366406,Stub
25567,806418810,Start
25568,806482808,C
25569,806716104,Stub
25570,806902930,Start
25571,807340614,Start
25572,807341268,Start
25573,807428962,Stub
25574,807450296,GA
25575,716581805,Start
25576,716584836,Stub
25577,716638953,Stub
25578,716639292,Stub
25579,716645878,Stub
25580,716647502,Stub
25581,716648058,Stub
25582,716652020,Stub
25583,717483851,Stub
25584,717552507,Stub
25585,717913267,Stub
25586,717917231,Stub
25587,717921487,Stub
25588,717923376,Stub
25589,718402565,Stub
25590,719039624,Start
25591,721523492,Stub
25592,722780352,Stub
25593,722985779,Stub
25594,723416711,Stub
25595,724151794,Stub
25596,724444018,Stub
25597,724706545,Stub
25598,724707072,Stub
25599,725627784,Stub
25600,726547172,Stub
25601,726549283,Start
25602,726837967,Start
25603,728007012,Stub
25604,729097918,Stub
25605,732214547,Start
25606,732227753,Stub
25607,732246853,Stub
25608,732256667,Start
25609,732269171,Stub
25610,732333294,Start
25611,733742096,Stub
25612,734125673,Stub
25613,734486299,Stub
25614,737214532,Stub
25615,738013030,Stub
25616,738069819,Stub
25617,739189449,Stub
25618,739777014,Stub
25619,742678689,Start
25620,743699049,Start
25621,744155652,Stub
25622,744163651,Stub
25623,746564611,Start
25624,746916409,Stub
25625,747014045,Start
25626,747150965,Start
25627,748245092,Start
25628,749323058,Stub
25629,749416425,Stub
25630,749444528,Stub
25631,750158374,B
25632,750498097,Stub
25633,752980928,Start
25634,752985923,Stub
25635,753348263,Start
25636,753403718,Stub
25637,753408462,Stub
25638,753409238,Stub
25639,753650342,Start
25640,754208030,B
25641,755150876,Start
25642,755482261,Stub
25643,756652282,Start
25644,756652300,Stub
25645,756652439,Start
25646,756652490,Stub
25647,756652596,Stub
25648,756652716,Stub
25649,756652780,Start
25650,756652789,Stub
25651,756652817,Stub
25652,756652839,Stub
25653,756652841,Stub
25654,756652884,Stub
25655,756652923,Stub
25656,756652940,Stub
25657,756652964,Stub
25658,756653009,Start
25659,756653012,Stub
25660,756653017,Stub
25661,756653020,Stub
25662,756653023,Stub
25663,756653039,Stub
25664,756653047,Stub
25665,756653067,Stub
25666,756653079,Stub
25667,756653083,Stub
25668,756653094,Stub
25669,756653189,Stub
25670,756653202,Stub
25671,756653237,Stub
25672,756653274,Stub
25673,756653295,Stub
25674,756653307,Stub
25675,756653457,Stub
25676,756653463,Start
25677,756653563,Stub
25678,756653572,Start
25679,756653785,Stub
25680,756653868,Stub
25681,756653869,Start
25682,756653898,Stub
25683,756654076,Stub
25684,756654111,Stub
25685,756654152,Stub
25686,756765147,Stub
25687,756788395,Stub
25688,756796369,Stub
25689,756819929,Stub
25690,756824823,Stub
25691,756828011,Start
25692,756829201,Stub
25693,756830959,Stub
25694,756830992,Stub
25695,756832885,Stub
25696,757316630,Stub
25697,757341346,Stub
25698,757613353,Stub
25699,757613356,Stub
25700,757613465,Stub
25701,757613468,Stub
25702,757614032,Stub
25703,757615112,C
25704,757619767,Start
25705,757619775,Start
25706,757619784,Stub
25707,757619804,Stub
25708,757619807,Stub
25709,757619819,Start
25710,757619821,Stub
25711,757619832,Stub
25712,757619837,Stub
25713,757619872,Stub
25714,757619878,Stub
25715,757619879,Stub
25716,757619893,Stub
25717,757619903,Stub
25718,757619907,Stub
25719,757619948,Stub
25720,757619981,Stub
25721,757619983,Stub
25722,757619992,Stub
25723,757619996,Stub
25724,757620012,Stub
25725,757620014,Stub
25726,757620015,Stub
25727,757620025,Stub
25728,757620028,Stub
25729,757620029,Stub
25730,757620042,Start
25731,757620046,Stub
25732,757620050,Stub
25733,757665692,Start
25734,757665751,Start
25735,758463591,Start
25736,758858754,Stub
25737,759327982,Start
25738,759923211,Start
25739,760033764,Stub
25740,760178310,Start
25741,760314345,Stub
25742,760400845,Start
25743,760843609,Stub
25744,761134925,Stub
25745,761135477,Stub
25746,761136225,Start
25747,765244243,Start
25748,765342598,Stub
25749,765785754,Start
25750,765868604,Start
25751,766287917,Start
25752,766436321,Stub
25753,766510758,Start
25754,767474515,Stub
25755,767483503,Start
25756,767523826,Stub
25757,768770887,Stub
25758,769455575,Start
25759,769503471,Stub
25760,770250032,Start
25761,772422738,Stub
25762,772422843,Stub
25763,772423051,Start
25764,772423356,Start
25765,772424034,Start
25766,772618470,Stub
25767,772632690,Stub
25768,772633475,C
25769,772699930,Start
25770,773103051,Stub
25771,773308031,Stub
25772,773673552,Stub
25773,773709745,Stub
25774,774758212,Stub
25775,774764765,Stub
25776,774996349,Stub
25777,775823600,Start
25778,776082794,Start
25779,776824761,Stub
25780,776862010,Start
25781,776959657,Start
25782,777210565,Start
25783,777423705,Stub
25784,777498598,Start
25785,777758242,Stub
25786,777760506,Stub
25787,777792239,Stub
25788,778693454,Start
25789,779081556,Stub
25790,779082207,Stub
25791,779082363,Stub
25792,779088689,Stub
25793,779088701,Stub
25794,779207324,Stub
25795,779273968,Start
25796,779343641,Stub
25797,779576683,C
25798,780275704,Stub
25799,780487440,Stub
25800,780491049,Stub
25801,780854503,Start
25802,780880456,Start
25803,780970489,Stub
25804,781059773,C
25805,781147846,Stub
25806,781373626,Stub
25807,781438759,Stub
25808,782045760,Stub
25809,782348231,Stub
25810,782348322,Start
25811,782348347,Start
25812,782368032,Stub
25813,783058671,Start
25814,783339337,Stub
25815,783374663,Stub
25816,783781238,Stub
25817,783985213,Start
25818,784036432,Stub
25819,784143763,Stub
25820,784450234,Start
25821,784925984,Stub
25822,785066959,Start
25823,785074873,Start
25824,785305706,Stub
25825,786156223,C
25826,786162544,Stub
25827,786166594,Start
25828,786305082,Start
25829,786431284,Stub
25830,786841917,Stub
25831,786998779,Start
25832,787100460,Stub
25833,787101037,Stub
25834,787101520,Stub
25835,787102066,Stub
25836,787293328,B
25837,787525135,Start
25838,787588283,Start
25839,787754707,C
25840,788441664,Start
25841,788624618,Start
25842,788781078,C
25843,788781134,Start
25844,788781157,Start
25845,788781220,Start
25846,788781601,Start
25847,788781658,Stub
25848,788781710,Start
25849,788781743,Start
25850,788781760,Stub
25851,788781772,Start
25852,788781783,Start
25853,788781797,Start
25854,788834738,Start
25855,789034860,Stub
25856,789126197,Start
25857,789134466,Start
25858,789268389,Stub
25859,789268446,Start
25860,789268452,Start
25861,789268468,Stub
25862,789268488,Stub
25863,789268503,Stub
25864,789268509,Stub
25865,789268515,Stub
25866,789268524,Stub
25867,789268531,Stub
25868,789268540,Stub
25869,789268541,Stub
25870,789268549,Start
25871,789268562,Stub
25872,789268564,Stub
25873,789268573,Stub
25874,789268578,Stub
25875,789268691,Stub
25876,789268704,Start
25877,789268716,Stub
25878,789268729,Start
25879,789268730,Stub
25880,789268737,Start
25881,789268745,Stub
25882,789268749,Stub
25883,789268760,Stub
25884,789268773,Start
25885,789268783,Start
25886,789268792,Start
25887,789268794,Start
25888,789268803,Start
25889,789268811,Stub
25890,789268828,Stub
25891,789268833,Stub
25892,789268836,Stub
25893,789268845,Start
25894,789268854,Stub
25895,789268857,Stub
25896,789268859,Stub
25897,789268861,Stub
25898,789268867,Stub
25899,789268869,Stub
25900,789268870,Start
25901,789269040,Stub
25902,789269054,Start
25903,789269059,Stub
25904,789269064,Stub
25905,789269070,Stub
25906,789269072,Stub
25907,789269076,Start
25908,789269088,Stub
25909,789269093,Start
25910,789269100,Start
25911,789269122,Stub
25912,789269125,Stub
25913,789269128,Stub
25914,789269132,Start
25915,789269140,Start
25916,789269148,Stub
25917,789269157,Start
25918,789269162,Stub
25919,789269169,Stub
25920,789269215,Start
25921,789269218,Stub
25922,789269221,Stub
25923,789269261,Stub
25924,789269263,Stub
25925,789269270,Start
25926,789332316,C
25927,789332337,Start
25928,789375005,Stub
25929,789444262,Start
25930,789664596,Start
25931,790083358,Start
25932,790423203,Start
25933,790507586,Stub
25934,790725344,Start
25935,791178238,Start
25936,791206366,Stub
25937,791242330,Stub
25938,791243653,Stub
25939,791336951,Stub
25940,791479115,C
25941,791522290,Stub
25942,792131207,Start
25943,792290144,Start
25944,792495719,Start
25945,792617589,Stub
25946,793568960,B
25947,793569007,Start
25948,793569027,Start
25949,793844176,C
25950,793901823,Start
25951,793990027,Start
25952,794068450,Stub
25953,794073595,Stub
25954,794073712,Start
25955,794163805,Stub
25956,794184255,Stub
25957,794196281,Start
25958,794292799,Start
25959,794338840,Start
25960,794414395,Start
25961,794415512,C
25962,794673911,Start
25963,794840071,GA
25964,795008531,Stub
25965,795444830,Stub
25966,795690953,Stub
25967,795820945,Start
25968,795920844,Start
25969,796602005,Stub
25970,796774321,Stub
25971,797025612,Stub
25972,797213149,Start
25973,797688466,C
25974,797709708,Stub
25975,797709842,Start
25976,797721465,Stub
25977,797938315,Stub
25978,797938318,Stub
25979,797938391,Start
25980,797938401,Stub
25981,797938482,Start
25982,797938489,Start
25983,797938853,Stub
25984,797938932,Start
25985,797967437,Start
25986,798359532,Start
25987,798379997,C
25988,798419935,Stub
25989,798843975,Start
25990,798891964,Stub
25991,799028396,Start
25992,799196288,Stub
25993,799213482,Start
25994,799356539,C
25995,799470101,Start
25996,799470164,C
25997,799472850,Stub
25998,799472920,Stub
25999,800023813,Stub
26000,800434354,Stub
26001,800717061,Stub
26002,800738630,Stub
26003,800779090,Stub
26004,800799504,Stub
26005,801007026,Start
26006,801240827,C
26007,801241561,Start
26008,801343044,Start
26009,801438916,Stub
26010,801504067,Start
26011,801608022,Start
26012,801678719,Start
26013,801693561,B
26014,801946281,Stub
26015,802166888,Stub
26016,802266201,Start
26017,802654248,C
26018,802902760,Stub
26019,803140934,Stub
26020,803190508,C
26021,803445253,C
26022,803451151,Stub
26023,803942872,Start
26024,804274911,Start
26025,667194771,Stub
26026,667198201,Start
26027,688537236,Stub
26028,694313944,B
26029,695633280,Stub
26030,705901879,Start
26031,706476840,Stub
26032,708012401,Stub
26033,709019114,Stub
26034,709447375,Start
26035,710297102,Start
26036,710297359,Stub
26037,711849294,B
26038,712203911,Start
26039,712813858,Start
26040,712814342,Start
26041,712913238,Start
26042,713653041,Start
26043,713801566,Stub
26044,714027725,Stub
26045,714031807,Stub
26046,714357750,Stub
26047,804554579,Stub
26048,804697981,Stub
26049,804794826,Start
26050,804818554,Stub
26051,804939318,Stub
26052,805121021,C
26053,805162873,Stub
26054,805273109,C
26055,805383198,Start
26056,805425661,Start
26057,805511986,Start
26058,805597760,C
26059,806079164,Stub
26060,806148939,Stub
26061,806208373,Start
26062,806209048,Stub
26063,806498397,Start
26064,806534627,Start
26065,806571552,Start
26066,806653220,C
26067,806835426,Stub
26068,807198658,Start
26069,807221197,Stub
26070,807234831,Stub
26071,807245163,Start
26072,807254112,Stub
26073,807357497,Start
26074,807468820,C
26075,714889996,Start
26076,714933347,Stub
26077,715041819,Stub
26078,715660436,Stub
26079,715660499,Stub
26080,715660859,Stub
26081,715936855,Stub
26082,716842243,Stub
26083,716842293,Stub
26084,716842853,Stub
26085,716843050,Stub
26086,716843065,Stub
26087,716843117,Stub
26088,716843180,Stub
26089,716843425,Stub
26090,716843440,Stub
26091,716843564,Stub
26092,716843640,Stub
26093,716844015,Stub
26094,716844177,Stub
26095,716844591,Stub
26096,716844703,Stub
26097,716845067,Stub
26098,716845210,Stub
26099,716845222,Stub
26100,716845668,Stub
26101,716845776,Stub
26102,716846079,Stub
26103,716846128,Stub
26104,716846292,Stub
26105,716846503,Stub
26106,717251543,Stub
26107,717360514,Stub
26108,717366310,Stub
26109,717366358,Stub
26110,717375238,Start
26111,717584986,Stub
26112,717910453,Stub
26113,717918725,Start
26114,717928919,Stub
26115,718079051,Stub
26116,718079062,Stub
26117,718400079,Start
26118,718901779,Start
26119,719745479,Stub
26120,720090363,Start
26121,720406512,Stub
26122,720414073,Stub
26123,720468925,Start
26124,721415655,Start
26125,721806172,Stub
26126,723197811,Stub
26127,723328893,Stub
26128,723352185,Stub
26129,723962479,Stub
26130,723982911,Start
26131,724069532,Start
26132,724382531,Stub
26133,724414876,Start
26134,724830612,Start
26135,724878019,Stub
26136,725139735,Stub
26137,725378208,Start
26138,725744607,Stub
26139,725853005,Stub
26140,725861082,Stub
26141,726050288,Stub
26142,726074766,Stub
26143,726580230,Stub
26144,727813494,Stub
26145,728906913,Stub
26146,731511066,Start
26147,732312676,Stub
26148,732483398,Stub
26149,732484674,C
26150,732484945,Stub
26151,732485119,Stub
26152,732485136,Stub
26153,732485148,Stub
26154,732485308,Stub
26155,732485329,Stub
26156,732485332,Stub
26157,732485342,Stub
26158,732704363,Stub
26159,732704395,Start
26160,733119825,Stub
26161,733158518,Stub
26162,733158753,C
26163,733213304,Stub
26164,735704373,Stub
26165,736887445,Start
26166,736887466,Stub
26167,737159909,Stub
26168,741492851,Stub
26169,741641081,Stub
26170,741838170,Start
26171,742299047,Start
26172,742584364,Start
26173,743272961,Stub
26174,744266822,Stub
26175,744409219,Stub
26176,744568293,Stub
26177,744620836,Stub
26178,745457460,Stub
26179,745898153,Stub
26180,745935322,Start
26181,746619398,Stub
26182,746805512,Stub
26183,746890378,Stub
26184,747049313,Stub
26185,747056139,Stub
26186,747408142,GA
26187,747520763,Stub
26188,747546693,Stub
26189,747746866,Stub
26190,748327958,Start
26191,748634206,Stub
26192,749213258,Stub
26193,749539063,Stub
26194,752804898,Start
26195,752867449,Stub
26196,753401938,Start
26197,755533440,Stub
26198,755593155,Stub
26199,755912347,Stub
26200,756227363,Stub
26201,756656058,Stub
26202,756656121,Stub
26203,756674446,Stub
26204,756674562,Stub
26205,756674717,Stub
26206,756675324,Stub
26207,756675559,Stub
26208,756675566,Stub
26209,756766309,Stub
26210,756766617,Stub
26211,756793211,Start
26212,756795913,Stub
26213,756796233,Start
26214,756796895,Start
26215,756821568,Stub
26216,756824954,Stub
26217,756825248,Stub
26218,756825653,Stub
26219,756827034,Start
26220,756827442,Start
26221,756827692,Stub
26222,756827771,Stub
26223,756828310,Stub
26224,756829537,Stub
26225,756829901,Stub
26226,756831077,Stub
26227,757340518,Stub
26228,757341423,Start
26229,757341948,Start
26230,757620858,Stub
26231,757620867,Stub
26232,757620869,Stub
26233,757621052,Stub
26234,757621053,Stub
26235,757621056,Stub
26236,757621057,Stub
26237,757621061,Stub
26238,757621064,Stub
26239,757621067,Stub
26240,757621070,Stub
26241,757621071,Stub
26242,757621073,Stub
26243,757621078,Start
26244,757621079,Stub
26245,757621083,Stub
26246,757621085,Stub
26247,757621369,Stub
26248,757621615,Start
26249,757621619,Start
26250,757621620,Stub
26251,757621785,Stub
26252,757621786,Stub
26253,757621788,Stub
26254,757621790,Stub
26255,757621798,Stub
26256,757621801,Stub
26257,757621803,Stub
26258,757621808,Stub
26259,757621813,Stub
26260,757621814,Stub
26261,757621818,Start
26262,757665367,Start
26263,757665462,Stub
26264,757665494,Start
26265,758430726,Stub
26266,758716919,Stub
26267,759639838,Stub
26268,760517312,Start
26269,760825067,Stub
26270,760892588,Stub
26271,761206922,Stub
26272,762277520,Stub
26273,763154605,Stub
26274,765516731,Stub
26275,765697774,Start
26276,765860700,Stub
26277,765894505,Stub
26278,765894928,Stub
26279,765895811,Stub
26280,765895905,Stub
26281,766606908,Start
26282,767022043,Stub
26283,767359592,Start
26284,768120494,Stub
26285,768284746,Stub
26286,768409207,C
26287,768471968,Stub
26288,768504513,Start
26289,768623489,Start
26290,768720826,Stub
26291,768724424,Start
26292,768724451,Stub
26293,768724481,Stub
26294,768724530,Stub
26295,768724544,Stub
26296,768724557,Stub
26297,768724618,Stub
26298,768877490,Start
26299,768903173,Stub
26300,769046992,Stub
26301,769069807,Stub
26302,769420683,Start
26303,769462919,Stub
26304,769791738,Start
26305,770224849,Start
26306,770529734,Stub
26307,770668022,C
26308,770668403,Start
26309,770696687,Start
26310,770737073,Start
26311,771041684,Stub
26312,771272769,Stub
26313,771273540,Start
26314,771294230,Start
26315,771297052,Start
26316,771949057,Stub
26317,772105707,Start
26318,772120442,C
26319,772393074,Stub
26320,772680832,Stub
26321,772717912,Stub
26322,773169055,Stub
26323,773296197,Start
26324,774085362,Start
26325,774355833,Stub
26326,774357823,Stub
26327,774360054,Stub
26328,774360308,Stub
26329,774360597,Stub
26330,774361334,Start
26331,774362127,Stub
26332,774365757,Stub
26333,774365829,Stub
26334,774462167,Stub
26335,774462380,Stub
26336,774462994,Start
26337,774463632,Stub
26338,774463893,Start
26339,774464532,Stub
26340,774465406,Stub
26341,774466571,Start
26342,774467267,Stub
26343,774468517,Stub
26344,774468984,Stub
26345,774470176,Stub
26346,774813690,Stub
26347,774874170,Stub
26348,775251346,Start
26349,776078823,Stub
26350,776490635,Stub
26351,776498481,Start
26352,776559738,Start
26353,776696367,Stub
26354,777199080,Stub
26355,778310630,Stub
26356,778310693,C
26357,778673461,Start
26358,778674155,Stub
26359,778683815,Stub
26360,779178465,Start
26361,779534973,C
26362,779728709,Start
26363,779841679,Stub
